category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
2,Mississauga,(905) 821-1592,Four Points by Sheraton Mississauga Meadowvale,Canada,"43.6010585,-79.7560048",(905) 858-2424,Ontario,L5N 4G8,2010-06-08T19:03:53,2501 Argentia Road,1748
3,Niagara Falls,(905) 357-3422,Four Points by Sheraton Niagara Falls Fallsview,Canada,"43.08178,-79.082648",(905) 357-5200,Ontario,L2G 3V9,2010-06-08T19:12:18,6455 Fallsview Boulevard,3315
3,Columbus,(614) 475-8620,Four Points by Sheraton Columbus Ohio Airport,United States,"40.0026753,-82.92704",(614) 475-8383,Ohio,43219,2010-06-08T19:07:56,3030 Plaza Properties Boulevard,3329
5,Los Angeles,(310) 824-0355,W Los Angeles - Westwood,United States,"34.063201,-118.441029",(310) 208-8765,California,90024,2010-06-08T19:10:27,930 Hilgard Avenue,97518
6,London,(32) (2) 204 5555,W London - Leicester Square,United Kingdom,"51.5101066,-0.1304945",(44)(207) 290 7231,England,W1D 6QF,2010-07-20T11:38:58,Leicester Square,3464
3,Toronto,(416) 869 0573,"The Westin Harbour Castle, Toronto",Canada,"43.6412,-79.37592",(416) 869 1600,Ontario,M5J 1A6,2010-07-24T11:39:03,1 Harbour Square,1084
3,Mississauga,(905) 678-9130,Four Points by Sheraton Toronto Airport,Canada,"43.6897249,-79.6213646",(905) 678-1400,Ontario,L4V 1E4,2010-07-25T11:39:04,6257 Airport Road,1490
4,Ottawa,(613) 234-5396,The Westin Ottawa,Canada,"45.4251263,-75.6930209",(613) 560 7000,Ontario,K1N 9H4,2010-07-26T11:39:04,11 Colonel By Drive,1083
2,Gatineau,(819) 778-3647,Four Points by Sheraton & Conference Centre Gatineau-Ottawa,Canada,"45.4296158,-75.7101767",(819) 778-6111,Quebec,J8X 4E9,2010-07-21T11:38:59,35 Rue Laurier,1329
5,Roissy,(33)(1) 49197071,Sheraton Paris Airport Hotel & Conference Centre,France,,(33)(1) 49197070,,95716,2010-07-19T14:46:41,BP 35051 Tremblay en France,125
5,Roissy,(33)(1) 49197071,Sheraton Paris Airport Hotel & Conference Centre,France,,(33)(1) 49197070,,95716,2010-07-19T14:46:46,BP 35051 Tremblay en France,1729
4,Paris,(33)(1) 44 364900,Le Méridien Montparnasse,France,"48.8389104,2.32037",(33)(1) 44 364436,,75014,2010-07-28T11:39:06,19 Rue du Commandant Mouchotte,1920
2,Karachi,(92)(21) 35633209,Sheraton Karachi Hotel,Pakistan,,(92)(21) 35633333,,75530,2010-07-31T01:50:51,Club Road,448
